match_id,tiratore,distanza,angolo,difensori_cono,portiere_cono,distanza_min_difensore,body_part,shot_type,goal
3941020,Cristiano Ronaldo dos Santos Aveiro,11.900420160649796,37.156345075648375,0,1,11.48606159676193,Right Foot,Penalty,0
3941020,João Maria Lobo Alves Palhinha Gonçalves,14.475496537252184,27.324903841970233,1,1,4.126724576438926,Head,Open Play,0
3941020,Kléper Laveran Lima Ferreira,10.135580891098451,38.74671141316951,1,1,0.621444428328104,Head,Open Play,0
3941020,Josip Iličić,27.46069918993324,14.987641821167347,5,1,9.720898570288478,Left Foot,Free Kick,0
3941020,Benjamin Šeško,22.57875107263465,19.12138362646339,0,1,3.934506971227666,Right Foot,Open Play,0
3941020,Žan Celar,27.267746514884575,16.129747361429448,1,1,6.129667158968504,Right Foot,Open Play,0
3941020,Cristiano Ronaldo dos Santos Aveiro,13.697079980784226,30.230066305910917,1,1,0.8618058094342259,Head,Open Play,0
3941020,Rúben Diogo Da Silva Neves,33.45399826627604,13.615459059453201,5,1,5.157411395297915,Right Foot,Open Play,0
3941020,Cristiano Ronaldo dos Santos Aveiro,11.900420160649796,37.156345075648375,0,1,9.254748973836755,Right Foot,Penalty,1
3941020,Jure Balkovec,11.900420160649796,37.156345075648375,0,1,11.612625434378144,Left Foot,Penalty,0
3941020,Bruno Miguel Borges Fernandes,11.800423721205943,37.44933147198404,0,1,11.220482728923011,Right Foot,Penalty,1
3941018,Fabián Ruiz Peña,24.901807163336567,18.249802777405947,2,1,1.216395345118856,Left Foot,Open Play,0
3941018,Pedro González López,12.619429464123963,30.386823952946788,0,1,2.2871532208718692,Left Foot,Open Play,0
3941018,Fabián Ruiz Peña,11.542096863222033,31.84253152012157,2,1,1.948691122688513,Head,Open Play,0
3941018,Daniel Carvajal Ramos,11.898319209031161,22.805906360236694,2,1,1.098354551943726,Head,Open Play,0
3941018,Nicholas Williams Arthuer,20.96783250600786,20.50044561660966,3,1,2.7835784515452815,Right Foot,Open Play,0
3941018,Fabián Ruiz Peña,18.291254740995768,22.383843756693384,0,1,3.1031549213452942,Left Foot,Open Play,0
3941018,Nicholas Williams Arthuer,19.143667360252582,13.106319218222671,1,1,2.7298684716252666,Right Foot,Open Play,0
3941018,Aymeric Laporte,9.818350166906864,39.21170718201508,1,1,0.11837070307037291,Head,Open Play,0
3941018,Fabián Ruiz Peña,22.01658465793457,15.546489352344398,1,1,1.5959902280382663,Left Foot,Open Play,0
3941018,Rodrigo Hernández Cascante,33.76403411916296,12.985569931246435,2,1,2.0912475660811642,Right Foot,Open Play,0
3941018,Pedro González López,19.902261178067185,20.643547350557938,1,1,3.2931380746800847,Left Foot,Open Play,0
3941018,Aymeric Laporte,35.32378801884078,12.310243938865431,2,1,7.787504247113878,Left Foot,Open Play,0
3941018,Giorgi Kochorashvili,20.681392603013954,21.62267606210181,1,1,2.8365764799690627,Right Foot,Open Play,0
3941018,Lamine Yamal Nasraoui Ebana,27.069170655932556,16.005769665751078,1,1,1.8250545988957851,Left Foot,Open Play,0
3941018,Nicholas Williams Arthuer,14.223923509355636,15.821850747025225,1,1,2.4793614113765545,Right Foot,Open Play,0
3941018,Rodrigo Hernández Cascante,18.29890707118871,24.18551605347677,3,1,2.0822024343965193,Left Foot,Open Play,1
3941018,Lamine Yamal Nasraoui Ebana,28.938728375656037,14.888864420083342,2,1,1.958487366780872,Left Foot,Open Play,0
3941018,Fabián Ruiz Peña,24.61970755309656,17.881816967352904,0,1,1.0787433157847388,Right Foot,Open Play,0
3941018,Khvicha Kvaratskhelia,63.72103263444497,7.058802090591769,1,0,2.67809802685845,Left Foot,Open Play,0
3941018,Lamine Yamal Nasraoui Ebana,20.619408332927506,21.745374512028324,4,1,9.481230461967579,Left Foot,Free Kick,0
3941018,Fabián Ruiz Peña,6.222539674441622,57.159595728526504,0,0,4.28456705522405,Head,Open Play,1
3941018,Lamine Yamal Nasraoui Ebana,20.500975586542218,20.60464147868086,1,1,3.434316327583278,Left Foot,Open Play,0
3941018,Álvaro Borja Morata Martín,25.344230112591706,17.842071752210206,0,1,0.7090909998567152,Right Foot,Open Play,0
3941018,Daniel Olmo Carvajal,25.056935167733506,17.694369995909003,3,1,4.424686015127516,Right Foot,Open Play,0
3941018,Daniel Olmo Carvajal,20.662042493422575,19.708569056401007,1,1,1.5577455313008777,Right Foot,Open Play,0
3941018,Lamine Yamal Nasraoui Ebana,15.174320413118995,29.41434683624397,1,1,0.7735113317592408,Left Foot,Open Play,0
3941018,Heorhii Tsitaishvili,20.251419703319566,13.249594882592975,0,1,5.216802128408598,Left Foot,Open Play,0
3941018,Fabián Ruiz Peña,28.339724769305718,15.182292486451715,1,1,6.0884083858329365,Left Foot,Open Play,0
3941018,Nicholas Williams Arthuer,13.699999999999998,22.29565754124905,0,1,5.107278514397692,Right Foot,Open Play,1
3941018,Daniel Olmo Carvajal,11.783462988442746,37.30394827798342,1,1,2.4941355551521336,Right Foot,Open Play,0
3941018,Lamine Yamal Nasraoui Ebana,8.96270048590267,32.8893603638505,0,1,1.1006585288653135,Left Foot,Open Play,0
3941018,Lamine Yamal Nasraoui Ebana,15.321879780235848,24.392627933683197,1,1,1.4749690369706652,Left Foot,Open Play,0
3941018,Daniel Olmo Carvajal,17.763445611704956,25.301264922449384,0,1,2.2147615268338074,Left Foot,Open Play,1
3941018,Nicholas Williams Arthuer,18.474035834110534,20.49676282442046,2,1,2.544726568872821,Right Foot,Open Play,0
3941018,Daniel Olmo Carvajal,20.54117815511077,21.998737344090603,2,1,0.5983397525080452,Right Foot,Open Play,0
3941018,Daniel Olmo Carvajal,11.985407794480759,18.6971240904703,1,1,1.5298754168993032,Right Foot,Open Play,0
3941018,Rodrigo Hernández Cascante,14.0089257261219,31.855132382449256,0,1,0.7685661321506604,Head,Open Play,0
3941017,David Strelec,13.376471881628582,31.946867797555644,0,1,1.2545447001838959,Right Foot,Open Play,0
3941017,Lukáš Haraslín,19.865548066942427,21.872338141306045,1,1,1.8131116790193205,Right Foot,Open Play,0
3941017,Kieran Trippier,19.946177578674067,19.816673951590698,0,1,2.902568475021067,Right Foot,Open Play,0
3941017,Lukáš Haraslín,15.126797413861274,25.869527320933496,1,1,0.9873516772445219,Right Foot,Open Play,0
3941017,Harry Kane,10.480935072788112,35.27986445657337,1,1,1.107429590623426,Head,Open Play,0
3941017,Kobbie Mainoo,23.69662423215594,18.411944672202292,5,1,6.628297306143272,Right Foot,Open Play,0
3941017,Ivan Schranz,8.184130986244053,46.43510755863397,0,1,2.3679945081233575,Right Foot,Open Play,1
3941017,Declan Rice,11.10405331399305,32.96940390346213,1,1,1.1441830415351035,Head,Open Play,0
3941017,Kobbie Mainoo,23.307724041613323,18.92742261549354,1,1,2.2760253904015437,Right Foot,Open Play,0
3941017,Bukayo Saka,28.537869577107543,15.618633494329703,3,1,1.9510272032031615,Left Foot,Open Play,0
3941017,Harry Kane,16.860011862392025,24.24248572336819,1,1,0.5772296078752202,Right Foot,Open Play,0
3941017,Jude Bellingham,8.302409288875126,51.440300138370716,1,1,0.5528213064886854,Head,Open Play,0
3941017,Phil Foden,25.43737407831241,14.839605613623355,5,1,9.567483008399675,Left Foot,Free Kick,0
3941017,Harry Kane,8.31504660239496,51.32967026455451,0,1,1.7058164915620082,Head,Open Play,0
3941017,Declan Rice,26.704681237565822,16.91449591979457,2,1,2.909128171622276,Right Foot,Open Play,0
3941017,Harry Kane,12.599999999999994,35.225155685847675,0,1,2.151541441999643,Right Foot,Open Play,0
3941017,Stanislav Lobotka,31.022088904520913,14.502955169906619,1,1,3.113918421379131,Right Foot,Open Play,0
3941017,Jude Bellingham,9.940824915468541,43.72005790269528,2,1,1.9484445149659295,Right Foot,Open Play,1
3941017,Eberechi Eze,23.622235287965445,19.129464614999627,4,1,6.083295069810848,Right Foot,Open Play,0
3941017,Harry Kane,4.34165866921848,84.64417495714483,1,0,1.2226150927107338,Head,Open Play,1
3941017,Peter Pekarík,5.594640292279739,69.44395478041662,1,0,0.4055802374860416,Other,Open Play,0
3941017,Matúš Bero,30.740201690945362,12.620724876025287,1,1,0.9993542741707284,Right Foot,Open Play,0
3941017,Ľubomír Tupta,32.0199937539032,13.89082301999714,2,1,9.994014497442203,Right Foot,Free Kick,0
3941017,Róbert Boženík,17.98054504179448,7.26954014990228,0,1,1.0891291317658307,Right Foot,Open Play,0
3941017,Dávid Hancko,8.994442728707547,44.23967909679209,1,0,0.44515002047892155,Head,Open Play,0
3941017,Milan Škriniar,8.90505474435727,45.67088010572804,1,1,1.0904229406352064,Head,Open Play,0
3941017,Ivan Toney,20.209403751719144,22.28210370130906,0,1,2.237232093525039,Right Foot,Open Play,0
3941017,Dávid Hancko,12.803515142334932,34.69172950875504,1,1,0.5707429365211985,Head,Open Play,0
3930182,Alexander Hartmann Bah,8.653900854527974,47.38109580216377,0,1,1.2278161356649113,Head,Open Play,0
3930182,Christian Dannemann Eriksen,25.532724100651702,17.720607111348606,0,1,5.00388356481264,Right Foot,Open Play,0
3930182,Christian Dannemann Eriksen,20.525106577067998,12.466521900709159,0,1,2.177762375867428,Right Foot,Open Play,0
3930182,Aleksandar Mitrović,9.600520819205586,45.235968732500496,1,1,0.5716171295056548,Head,Open Play,0
3930182,Rasmus Winther Højlund,21.927608168699116,15.30454558381076,0,1,1.986987237754173,Left Foot,Open Play,0
3930182,Jonas Older Wind,16.504847772699996,27.239432995565494,1,1,3.298954675615958,Right Foot,Open Play,0
3930182,Andreas Skov Olsen,21.43944961980134,14.749601766539534,1,1,2.5646129932218424,Left Foot,Open Play,0
3930182,Andreas Christensen,29.45980312222062,15.134171072073798,2,0,4.282550766204449,Right Foot,Open Play,0
3930182,Morten Hjulmand,29.541157729513582,14.753438626582785,0,1,6.303927530635811,Right Foot,Open Play,0
3930182,Jannik Vestergaard,10.316006979447044,41.21552009051208,0,1,2.132818768523806,Head,Open Play,0
3930182,Morten Hjulmand,32.79466420014085,13.17430969002971,1,0,3.6081033856695237,Right Foot,Open Play,0
3930182,Aleksandar Mitrović,20.52315765178448,13.969682415721282,2,1,6.398600857481196,Right Foot,Open Play,0
3930182,Aleksandar Mitrović,10.581587782558906,37.18287705686686,1,1,0.5361024618301192,Head,Open Play,0
3930182,Dušan Vlahović,14.57978051961002,28.064014250369034,1,0,3.161787743643609,Head,Open Play,0
3930182,Sergej Milinković-Savić,18.87988347421668,23.7215710632468,1,1,6.913849631209334,Right Foot,Open Play,0
3930179,Mikel Merino Zazón,14.453373308677808,27.77567633602119,1,1,1.1925426579171479,Head,Open Play,0
3930179,José Luis Sanmartín Mato,12.467958934805655,35.4267565084014,1,1,1.3854029299621693,Head,Open Play,0
3930179,Ferrán Torres García,18.398369492974098,17.22748822645097,0,1,2.3562275645533965,Left Foot,Open Play,1
3930179,Daniel Olmo Carvajal,29.70016834969122,12.347965022787582,0,1,2.809213759980269,Right Foot,Open Play,0
3930179,Daniel Vivian Moreno,10.317460927960907,42.33353778779839,0,1,1.6791880433722284,Head,Open Play,0
3930179,Daniel Olmo Carvajal,10.186265262597473,32.54210705217215,2,1,0.7137593546794553,Right Foot,Open Play,0
3930179,Ferrán Torres García,14.56708618770412,22.97971675824863,1,1,2.2940799244244356,Head,Open Play,0
3930179,Mikel Merino Zazón,14.629422408283935,27.526699975981263,2,1,4.059773457601258,Left Foot,Open Play,0
3930179,Kristjan Asllani,24.56013029281401,18.38810028102149,1,1,1.2342516212744115,Right Foot,Open Play,0
3930179,José Luis Sanmartín Mato,22.41628872048181,14.740954084871998,1,1,0.48678745543336466,Right Foot,Open Play,0
3930179,José Luis Sanmartín Mato,10.32472759931224,40.28734831021157,1,1,0.755410933362574,Left Foot,Open Play,0
3930179,Mikel Oyarzabal Ugarte,12.369316876852984,33.65144550317227,0,0,1.75238783611336,Left Foot,Open Play,0
3930179,Kristjan Asllani,24.368011818775866,17.951678169798374,2,1,1.9938550781588624,Right Foot,Open Play,0
3930179,Daniel Olmo Carvajal,59.122246236082745,7.72524606801337,0,0,6.174884240186351,Right Foot,Open Play,0
3930179,Armando Broja,16.43471934655411,24.238057733161956,0,1,4.33205893613102,Right Foot,Open Play,0
3930179,Kristjan Asllani,25.810462994684922,16.646355837156964,1,1,4.981329564379083,Left Foot,Open Play,0
3930179,Jasir Asani,32.117907777437814,10.444195475355883,0,1,2.0438118364540214,Left Foot,Open Play,0
3930179,Fermin Lopez Marin,31.6395322342161,11.074172659552072,1,1,1.765986135057414,Right Foot,Open Play,0
3930179,Fermin Lopez Marin,24.007707095847362,17.881982680253273,1,1,2.1180941056438147,Left Foot,Open Play,0
3930179,Kristjan Asllani,26.940118782217716,13.682985986342048,0,1,2.004225080129568,Left Foot,Open Play,0
3930179,Medon Berisha,26.48773300982928,16.631750843211677,1,1,3.217556409264761,Right Foot,Open Play,0
3930179,Daniel Olmo Carvajal,17.824140933015535,18.063830378938142,1,1,4.166128141077077,Right Foot,Open Play,0
3930179,Álvaro Borja Morata Martín,7.902531240052141,46.878365873206334,0,0,0.8794684306515628,Head,Open Play,0
3930179,Arbër Hoxha,16.141871019184855,16.404759953161772,2,1,0.5533933553863518,Right Foot,Open Play,0
3930179,Berat Djimsiti,11.587924749496779,36.14701023151734,2,1,0.7196164695928239,Head,Open Play,0
3930179,Armando Broja,11.228535078094563,39.14398641457103,1,1,1.3361939963301217,Right Foot,Open Play,0
3940983,Joshua Kimmich,30.389636391375266,14.245061981599115,1,1,4.240556921817741,Right Foot,Open Play,0
3940983,Nico Schlotterbeck,12.573384588089242,28.640398451405535,2,1,0.45385418416533857,Head,Open Play,0
3940983,Kai Havertz,17.5504985684168,19.46343116276485,0,1,3.4229951946211488,Left Foot,Open Play,0
3940983,Robert Andrich,9.774456506629921,43.696206445396314,1,1,1.2860212258166792,Head,Open Play,0
3940983,Jamal Musiala,29.88109770406703,15.209551422706134,2,0,0.7363099293727179,Right Foot,Open Play,0
3940983,Toni Kroos,27.95943490129942,16.14028714842852,5,1,10.048344610952235,Right Foot,Free Kick,0
3940983,Christian Dannemann Eriksen,19.001052602421794,23.7748653160852,1,1,1.7769328806613847,Right Foot,Open Play,0
3940983,Joakim Mæhle,14.663219291819926,16.777659218975074,0,1,1.1967335816649503,Left Foot,Open Play,0
3940983,Christian Dannemann Eriksen,19.303885619221848,23.300887690234816,6,1,8.283303381904503,Right Foot,Free Kick,0
3940983,Rasmus Winther Højlund,24.47059459841546,10.953879237333632,1,1,0.7631372267283574,Left Foot,Open Play,0
3940983,Kai Havertz,8.505292469985967,50.35725249123411,0,1,0.999754193566215,Head,Open Play,0
3940983,Nico Schlotterbeck,11.543396380615198,27.716229879264468,1,1,0.6232089136178619,Head,Open Play,0
3940983,Rasmus Winther Højlund,12.723600119463047,15.332518899637053,0,1,0.8480454656790258,Right Foot,Open Play,0
3940983,Rasmus Winther Højlund,12.08304597359457,35.985421513037664,0,1,1.788280985736582,Left Foot,Open Play,0
3940983,Kai Havertz,12.0,36.86989764584404,0,1,9.874326808158765,Left Foot,Penalty,1
3940983,Kai Havertz,14.29020643657746,25.258566382999977,0,1,4.9806323190036235,Left Foot,Open Play,0
3940983,Rasmus Winther Højlund,17.088007490635064,22.65523270867977,1,1,1.7256449807676595,Left Foot,Open Play,0
3940983,Jamal Musiala,14.807092894960848,21.093215893612623,0,1,2.237836983518168,Right Foot,Open Play,1
3940983,Joachim Andersen,8.937561188601727,35.99322683749405,2,0,1.445753034696473,Head,Open Play,0
3940983,Joshua Kimmich,72.33270353028428,6.292902830055992,1,0,1.9313511967644046,Right Foot,Open Play,0
3940983,Pierre-Emile Højbjerg,25.87450482617977,17.464536446110877,1,1,3.1375566460768063,Right Foot,Open Play,0
3940983,Benjamin Henrichs,28.408625450732387,12.708904199257951,0,1,3.1907023938914745,Right Foot,Open Play,0
3940983,Florian Wirtz,19.260321908005583,22.743536574764885,0,1,0.81291364572617,Left Foot,Open Play,0
3940983,Jannik Vestergaard,13.382077566656086,32.924467934456985,1,1,0.7415724721844096,Right Foot,Open Play,0
3940983,Kai Havertz,16.96231116328197,21.530413033190055,0,1,2.8638051978217605,Left Foot,Open Play,0
3940878,Dan Ndoye,16.618363336983574,19.63080182652364,0,1,1.571588016218641,Right Foot,Open Play,0
3940878,Breel-Donald Embolo,16.704789732289356,22.470455928137525,0,1,3.5044318476733065,Right Foot,Open Play,0
3940878,Dan Ndoye,15.814234094637651,22.298469285872937,1,1,1.6858283158752736,Left Foot,Open Play,0
3940878,Remo Freuler,25.72178065375723,17.60003583311358,2,1,5.447425272315284,Right Foot,Open Play,0
3940878,Breel-Donald Embolo,26.5452443951831,16.98923795472904,2,1,1.2150848105988257,Left Foot,Open Play,0
3940878,Federico Chiesa,16.671232707871365,18.255610642875627,1,1,0.9978688729622206,Right Foot,Open Play,0
3940878,Dan Ndoye,17.758941409892653,16.802078202578215,1,1,2.172525937825925,Right Foot,Open Play,0
3940878,Fabian Lukas Schär,19.147062437878038,15.191077298944634,1,1,1.577722940983374,Left Foot,Open Play,0
3940878,Ricardo Iván Rodríguez Araya,31.842110482818192,12.826102253879974,2,1,2.4541629969615855,Left Foot,Open Play,0
3940878,Remo Freuler,10.515227054134405,36.97541283315895,1,1,2.6606140974860364,Left Foot,Open Play,1
3940878,Fabian Rieder,33.120386471175124,8.41959235742087,2,0,11.125079899353022,Left Foot,Free Kick,0
3940878,Ruben Vargas,21.9,15.892823041537477,0,1,3.6861357452642216,Right Foot,Open Play,1
3940878,Federico Chiesa,24.709917037497316,18.38347534532813,4,1,2.148709926733576,Left Foot,Open Play,0
3940878,Ricardo Iván Rodríguez Araya,30.677679182102423,13.798173732006294,2,1,5.091238243136442,Left Foot,Open Play,0
3940878,Bryan Cristante,30.464569585011372,14.742171389935676,2,1,1.4017615587481238,Right Foot,Open Play,0
3940878,Dan Ndoye,28.08504940355277,14.56586815403183,1,1,3.2158432403205497,Left Foot,Open Play,0
3940878,Granit Xhaka,22.09275899474758,18.46079593907185,1,1,4.233583329142137,Left Foot,Open Play,0
3940878,Mateo Retegui,21.421951358361362,20.682116129075027,1,1,1.6731965338865624,Left Foot,Open Play,0
3940878,Mattia Zaccagni,10.720074626605912,40.60511042066487,0,1,3.539350473970213,Head,Open Play,0
3940878,Gianluca Scamacca,6.6648330811806495,41.10876110388028,0,1,2.652096613562689,Right Foot,Open Play,0
3940878,Nicolò Fagioli,30.900647242412248,13.696142752449253,3,1,3.6116647741032577,Right Foot,Open Play,0
3940878,Gianluca Scamacca,22.699118925632334,19.826302751629733,1,1,2.2626842996680496,Right Foot,Open Play,0
3940878,Remo Freuler,21.302112571292074,21.267808846671148,2,1,4.3032950857334376,Left Foot,Open Play,0
3940878,Steven Zuber,14.187318280774559,12.654479113204971,0,1,1.5982383814524346,Left Foot,Open Play,0
3940878,Federico Chiesa,28.445913590531767,9.504838825860588,1,1,1.5533928741279364,Left Foot,Open Play,0
3930177,Bendegúz Bolla,32.70137611783333,12.959097810530203,1,0,2.9605611942716634,Right Foot,Open Play,0
3930177,Dominik Szoboszlai,31.37722103692422,14.495625608674068,3,1,10.325821129284739,Right Foot,Free Kick,0
3930177,Roland Sallai,29.388603233226313,13.786444902671242,1,1,4.189242948304378,Right Foot,Open Play,0
